Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,105.87999725341797,105.93000030517578,104.2300033569336,104.7300033569336,90.9959716796875,950900
2020-01-03,104.58000183105469,106.58999633789062,104.4000015258789,106.5199966430664,92.55125427246094,745000
2020-01-06,106.51000213623047,107.0199966430664,105.70999908447266,106.44999694824219,92.49043273925781,1207800
2020-01-07,105.88999938964844,106.26000213623047,105.26000213623047,105.97000122070312,92.07337951660156,893600
2020-01-08,105.98999786376953,106.41000366210938,105.1500015258789,106.18000030517578,92.25582885742188,791200
2020-01-09,105.87999725341797,106.81999969482422,105.63999938964844,105.87999725341797,91.99517059326172,639800
2020-01-10,106.06999969482422,107.86000061035156,105.9000015258789,107.7699966430664,93.6373291015625,817400
2020-01-13,107.7699966430664,108.2300033569336,107.08000183105469,108.12000274658203,93.94142150878906,1045700
2020-01-14,108.0,108.38999938964844,107.0199966430664,108.3499984741211,94.1412582397461,1062600
2020-01-15,108.83999633789062,109.80999755859375,108.66999816894531,109.58999633789062,95.2186508178711,1268300
2020-01-16,109.80999755859375,110.95999908447266,109.44000244140625,110.91000366210938,96.36556243896484,863800
2020-01-17,111.12000274658203,112.0,110.20999908447266,111.55999755859375,96.9303207397461,1616400
2020-01-21,111.86000061035156,112.97000122070312,111.5,112.75,97.9642562866211,728900
2020-01-22,113.0,113.29000091552734,109.19000244140625,109.70999908447266,95.32290649414062,1184000
2020-01-23,109.94000244140625,110.83000183105469,109.4000015258789,110.55999755859375,96.06144714355469,790600
2020-01-24,110.62000274658203,111.05000305175781,110.25,110.93000030517578,96.38294219970703,353500
2020-01-27,110.68000030517578,111.55000305175781,110.41000366210938,111.0,96.4437484741211,427800
2020-01-28,110.86000061035156,111.54000091552734,110.18000030517578,110.5199966430664,96.02669525146484,593000
2020-01-29,110.6500015258789,110.70999908447266,109.04000091552734,109.44999694824219,95.09700012207031,1283400
2020-01-30,109.30000305175781,110.6500015258789,109.01000213623047,110.58000183105469,96.0788345336914,568200
2020-01-31,110.68000030517578,111.0999984741211,109.97000122070312,110.68000030517578,96.16571807861328,668300
2020-02-03,110.72000122070312,111.19000244140625,109.47000122070312,109.58000183105469,95.20997619628906,611700
2020-02-04,109.41000366210938,110.58999633789062,109.41000366210938,110.20999908447266,95.75735473632812,511800
