Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,95.61000061035156,95.86000061035156,94.62000274658203,95.51000213623047,90.62264251708984,724500
2020-01-03,94.5,95.5199966430664,94.29000091552734,95.30999755859375,90.4328842163086,678200
2020-01-06,95.05000305175781,95.75,94.52999877929688,95.75,90.8503646850586,1024700
2020-01-07,95.55999755859375,95.75,94.66000366210938,94.72000122070312,89.87307739257812,627500
2020-01-08,94.75,95.77999877929688,94.69999694824219,94.8499984741211,89.99642181396484,795700
2020-01-09,95.30000305175781,95.94999694824219,95.1500015258789,95.77999877929688,90.87882232666016,635500
2020-01-10,95.83000183105469,96.18000030517578,95.33000183105469,95.44000244140625,90.55622863769531,675200
2020-01-13,95.47000122070312,95.75,95.02999877929688,95.37000274658203,90.48982238769531,556900
2020-01-14,95.16000366210938,95.51000213623047,94.83000183105469,95.08999633789062,90.22412872314453,673800
2020-01-15,94.97000122070312,95.98999786376953,94.7699966430664,95.80999755859375,90.90727996826172,618400
2020-01-16,96.19000244140625,96.43000030517578,95.76000213623047,96.05000305175781,91.13501739501953,633300
2020-01-17,96.33000183105469,96.69999694824219,96.12000274658203,96.44999694824219,91.51454162597656,629100
2020-01-21,96.16999816894531,96.5,96.06999969482422,96.19000244140625,91.26785278320312,495700
2020-01-22,96.30000305175781,96.69000244140625,96.05999755859375,96.2699966430664,91.34375762939453,568300
2020-01-23,95.83999633789062,97.16999816894531,95.26000213623047,96.98999786376953,92.02692413330078,782800
2020-01-24,97.2300033569336,97.30000305175781,96.2300033569336,96.86000061035156,91.90357971191406,479500
2020-01-27,95.80000305175781,96.98999786376953,95.77999877929688,96.19000244140625,91.26785278320312,700400
2020-01-28,96.58000183105469,98.93000030517578,96.25,98.37000274658203,93.3363037109375,822100
2020-01-29,98.76000213623047,99.44999694824219,98.43000030517578,98.81999969482422,93.76325225830078,506400
2020-01-30,98.31999969482422,100.36000061035156,97.4800033569336,100.19999694824219,95.07264709472656,942300
2020-01-31,103.0,105.66999816894531,102.2699966430664,102.56999969482422,97.32139587402344,1874400
2020-02-03,103.23999786376953,104.66000366210938,103.12999725341797,104.26000213623047,98.92488861083984,1035700
2020-02-04,104.80000305175781,105.4000015258789,104.01000213623047,104.69999694824219,99.34239959716797,915100
2020-02-05,105.36000061035156,105.48999786376953,104.51000213623047,105.08000183105469,99.70292663574219,696200
2020-02-06,105.2300033569336,105.61000061035156,104.97000122070312,105.12000274658203,99.74090576171875,773800
2020-02-07,105.12000274658203,105.7699966430664,104.80000305175781,104.93000030517578,99.56060791015625,578100
2020-02-10,104.7300033569336,106.79000091552734,104.6500015258789,106.77999877929688,101.31595611572266,591500
2020-02-11,107.19999694824219,107.94000244140625,107.0,107.4000015258789,101.90422058105469,680400
