Date,Open,High,Low,Close,Adj Close,Volume
2020-05-01,110.9000015258789,111.97000122070312,107.87000274658203,110.68000030517578,106.95992279052734,983900
2020-05-04,108.86000061035156,112.05999755859375,107.66000366210938,111.7300033569336,107.97465515136719,1157800
2020-05-05,112.62000274658203,114.12999725341797,107.62000274658203,108.04000091552734,104.40865325927734,1401000
2020-05-06,110.81999969482422,111.33999633789062,99.76000213623047,100.30999755859375,96.93846893310547,1781600
2020-05-07,101.0,104.33999633789062,100.33000183105469,102.18000030517578,98.74562072753906,1066600
2020-05-08,104.0,104.6500015258789,100.5199966430664,101.11000061035156,97.71157836914062,1210900
2020-05-11,99.86000061035156,99.86000061035156,94.61000061035156,97.11000061035156,93.84601593017578,2016500
2020-05-12,97.62000274658203,99.61000061035156,97.37000274658203,98.7300033569336,95.41159057617188,1283400
2020-05-13,97.79000091552734,100.45999908447266,92.79000091552734,93.05000305175781,89.92249298095703,1460400
2020-05-14,91.56999969482422,98.2699966430664,88.5999984741211,96.86000061035156,93.60443115234375,1870100
2020-05-15,96.91999816894531,98.36000061035156,95.47000122070312,96.06999969482422,92.84098815917969,2076600
2020-05-18,99.55000305175781,102.2300033569336,99.08999633789062,101.23999786376953,97.83721923828125,1288300
2020-05-19,101.2699966430664,101.5,98.75,99.05999755859375,95.73049926757812,928800
2020-05-20,99.3499984741211,102.41000366210938,99.0,101.47000122070312,98.05949401855469,1476900
2020-05-21,100.80999755859375,102.4000015258789,99.61000061035156,100.62999725341797,97.57467651367188,961000
2020-05-22,101.75,102.12999725341797,98.5999984741211,99.83999633789062,96.80865478515625,1013900
2020-05-26,103.5,105.22000122070312,101.0199966430664,104.7300033569336,101.55018615722656,1791800
2020-05-27,108.8499984741211,111.58000183105469,106.9800033569336,111.51000213623047,108.12432861328125,2153300
2020-05-28,112.69999694824219,113.11000061035156,109.73999786376953,110.37000274658203,107.01895141601562,1107300
2020-05-29,109.61000061035156,109.95999908447266,108.0,108.31999969482422,105.03117370605469,843600
2020-06-01,108.06999969482422,109.27999877929688,107.11000061035156,107.33999633789062,104.0809326171875,1692000
2020-06-02,107.80999755859375,110.63999938964844,107.0999984741211,110.58999633789062,107.23226928710938,2537100
2020-06-03,112.13999938964844,119.41999816894531,111.80000305175781,118.33000183105469,114.73724365234375,2469900
2020-06-04,117.55999755859375,122.5999984741211,117.52999877929688,120.63999938964844,116.97711181640625,1461400
2020-06-05,125.2699966430664,128.7899932861328,123.2300033569336,124.12999725341797,120.36114501953125,1135100
2020-06-08,125.04000091552734,127.01000213623047,122.61000061035156,124.05999755859375,120.29326629638672,1021700
2020-06-09,121.5,122.72000122070312,117.62000274658203,118.02999877929688,114.44636535644531,1190600
2020-06-10,116.58000183105469,117.83000183105469,114.48999786376953,116.06999969482422,112.5458755493164,710900
2020-06-11,111.80999755859375,114.44000244140625,108.88999938964844,109.08999633789062,105.77778625488281,1936700
2020-06-12,113.4000015258789,115.80000305175781,110.16999816894531,112.08999633789062,108.68672943115234,1026900
2020-06-15,108.43000030517578,113.66000366210938,107.0,113.2300033569336,109.79209899902344,801200
2020-06-16,125.27999877929688,128.24000549316406,120.52999877929688,123.1500015258789,119.41091918945312,3247700
2020-06-17,123.0,123.62000274658203,118.36000061035156,118.98999786376953,115.3772201538086,1014500
2020-06-18,117.97000122070312,122.98999786376953,117.62999725341797,121.02999877929688,117.35528564453125,969500
2020-06-19,123.5,123.5,119.80000305175781,120.05000305175781,116.40504455566406,1212900
2020-06-22,118.76000213623047,119.94000244140625,117.73999786376953,119.70999908447266,116.07534790039062,719200
2020-06-23,121.44999694824219,121.70999908447266,118.77999877929688,119.63999938964844,116.00748443603516,818200
2020-06-24,117.87999725341797,119.66000366210938,116.63999938964844,118.05999755859375,114.47544860839844,1299300
2020-06-25,116.95999908447266,117.47000122070312,114.91000366210938,116.91000366210938,113.3603744506836,1507100
2020-06-26,115.9800033569336,116.63999938964844,111.51000213623047,112.80000305175781,109.37515258789062,3678100
2020-06-29,114.7699966430664,116.73999786376953,114.20999908447266,116.0199966430664,112.49739837646484,1169500
2020-06-30,115.91999816894531,116.41999816894531,113.91000366210938,115.8499984741211,112.33255004882812,1200300
2020-07-01,116.36000061035156,117.36000061035156,114.33000183105469,115.95999908447266,112.439208984375,1119000
2020-07-02,118.58000183105469,121.27999877929688,117.58999633789062,120.81999969482422,117.15165710449219,1674100
2020-07-06,123.0,123.88999938964844,122.25,123.7300033569336,119.97332000732422,1268400
2020-07-07,122.29000091552734,123.06999969482422,122.04000091552734,122.66999816894531,118.94549560546875,1716200
2020-07-08,122.27999877929688,123.62999725341797,118.87000274658203,119.12000274658203,115.5032958984375,1087100
2020-07-09,118.8499984741211,119.48999786376953,114.44000244140625,117.0999984741211,113.54460906982422,1243200
2020-07-10,117.0,119.44000244140625,116.77999877929688,118.79000091552734,115.18328857421875,657400
2020-07-13,120.0,122.13999938964844,118.44999694824219,119.16000366210938,115.54206085205078,705000
2020-07-14,119.25,121.13999938964844,118.27999877929688,120.83000183105469,117.16136169433594,612300
2020-07-15,122.61000061035156,125.3499984741211,122.61000061035156,123.52999877929688,119.77937316894531,879400
2020-07-16,122.81999969482422,124.4000015258789,122.52999877929688,124.2300033569336,120.4581298828125,577100
2020-07-17,125.0199966430664,126.16000366210938,124.05000305175781,124.94999694824219,121.15626525878906,518900
2020-07-20,124.37000274658203,125.4000015258789,123.29000091552734,125.11000061035156,121.31139373779297,571600
2020-07-21,125.5,128.2100067138672,125.43000030517578,126.95999908447266,123.10521697998047,525700
